1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0.037487828627069134,0.04527750730282376,0,0.02872444011684518,0.0311587147030185,0.03018500486854917,0.03456669912366115,0,0.03992210321324245,0.044790652385589096,0.0433300876338851,0.1572541382667965,0,0.07935735150925025,0.06621226874391431,0,0.09298928919182084,0.05063291139240506,0.035053554040895815,0.07400194741966894,0.04186952288218111,0.02969814995131451,0.012658227848101266,0.024829600778967866
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0.007740508661997788,0.007371913011426466,0,0.0055289347585698485,0.013269443420567637,0.0055289347585698485,0.0044231478068558795,0,0.029119056395134537,0.002948765204570586,0.011795060818282344,0,0,0.007371913011426466,0.017692591227423518,0,0.7766310357537781,0.004054552156284556,0.019535569480280134,0.021747143383708072,0.014375230372281608,0.025801695539992626,0.017323995576852193,0.007740508661997788
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0.040276525398256685,0.029155395250976854,0,0.025849113315299068,0.03456567478208596,0.02254283137962128,0.036369101292455665,0,0.0844604749023144,0.0369702434625789,0.08055305079651337,0,0,0.09437932070934776,0.15389239555154793,0,0,0.025247971145175834,0.0474902314397355,0.15900210399759543,0.02254283137962128,0.021941689209498048,0.048993086865043584,0.03576795912233243
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0;0,0.01119141991140126,0.004663091629750525,0,0.006994637444625787,0.01235719281883889,0.009559337840988575,0.013522965726276521,0,0.02168337607833994,0.011424574492888785,0.0764747027279086,0,0,0.017020284448589416,0.7290743763114945,0,0,0.010725110748426206,0.02168337607833994,0,0.0025647003963627886,0.019351830263464678,0.017719748193051995,0.013989274889251575
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1;0,0.0389636473187387,0.023297850974091185,0,0.026511347660172727,0.029323157260494077,0.04539064069090179,0.028318939546093592,0,0.21148825065274152,0.025507129945772245,0.03474593291825668,0,0,0.21630849568186383,0,0,0,0.07531632858003615,0.0725045189797148,0,0.03293834103233581,0.04780076320546294,0.043783892347861016,0.04780076320546294
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0;0,0.004072987943955686,0.014336917562724014,0,0.010752688172043012,0.007983056370153145,0.011893124796350603,0.01401107852720756,0,0.8103616813294232,0.004398826979472141,0.010263929618768328,0,0,0,0,0,0,0.02785923753665689,0.030791788856304986,0,0.010915607689801238,0.008471814923427827,0.021831215379602475,0.012056044314108831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.04292045719617448,0.04189409843713553,0.03414975507347796,0.03060415208770702,0.0589689759738745,0.02099370188943317,0.021506881268952647,0.02967109867039888,0.08038255190109633,0.02841147655703289,0.03872171681828785,0.05089806391415909,0.05658968975973874,0.044180079309540474,0.023139724749241895,0.023466293445299744,0.07977606717984605,0.04217401446232797,0.021413575927221835,0.026918591089339864,0.061161651504548636,0.033216701656169814,0.02113365990202939,0.04292045719617448,0.04478656403079076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.030257186081694403,0.037821482602118005,0.05143721633888049,0.03479576399394856,0.046898638426626324,0.0226928895612708,0.04084720121028744,0.03177004538577912,0,0.06202723146747353,0.036308623298033284,0.046898638426626324,0.05446293494704992,0.0453857791225416,0.030257186081694403,0.0453857791225416,0.059001512859304085,0.04387291981845688,0.028744326777609682,0.030257186081694403,0.037821482602118005,0.06959152798789713,0.039334341906202726,0.037821482602118005,0.036308623298033284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0;0.05582290664100096,0.025024061597690085,0.0741097208854668,0.04234841193455245,0.03368623676612127,0.04138594802694899,0.04042348411934552,0.04523580365736285,0,0.05774783445620789,0.04427333974975938,0.06352261790182868,0.07025986525505294,0.04427333974975938,0.02791145332050048,0.04619826756496631,0.12223291626564003,0.019249278152069296,0.03368623676612127,0.02406159769008662,0.026948989412897015,0,0.02598652550529355,0.004812319538017324,0.030798845043310877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;0.027380211574362167,0.02613565650280025,0.04044803982576229,0.05040448039825762,0.07031736154324829,0.04791537025513379,0.042314872433105166,0.038581207218419414,0,0.03982576228998133,0.038581207218419414,0.04418170504044804,0.11014312383322962,0.05849408836341008,0.04418170504044804,0.05724953329184816,0,0.0640945861854387,0.016801493466085875,0.01804604853764779,0.04542626011200996,0,0.04729309271935283,0.03982576228998133,0.03235843186060983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0;0.023416711016498136,0.022352315061202766,0.05800957956359766,0.020755721128259713,0.04736562001064396,0.025013304949441192,0.08408728046833422,0.1021820117083555,0,0.04470463012240553,0.02927088877062267,0.07344332091538053,0,0.031931878658861094,0.012772751463544438,0.05162320383182544,0,0.21394358701436936,0.028206492815327302,0.012240553485896753,0.013837147418839808,0,0.030867482703565728,0.03299627461415647,0.04097924427887174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;0.03631498470948012,0.03631498470948012,0.03172782874617737,0.030198776758409786,0.04472477064220184,0.03707951070336391,0.04548929663608563,0.07262996941896024,0,0.0775993883792049,0.028287461773700305,0.08333333333333333,0,0.06995412844036697,0.04510703363914373,0.06154434250764526,0,0,0.03707951070336391,0.03784403669724771,0.09824159021406728,0,0.05007645259938838,0.03172782874617737,0.04472477064220184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0;0.02744097000638162,0.04562858966177409,0.024250159540523293,0.012763241863433313,0.047543075941289085,0.018825781748564134,0.054243777919591576,0.05264837268666241,0,0.03254626675175495,0.04052329291640076,0.05041480536056158,0,0.07626037013401404,0.014358647096362476,0.36407147415443525,0,0,0.04052329291640076,0.023931078493937462,0,0,0.023931078493937462,0.03254626675175495,0.017549457562220806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1;0.03783783783783784,0.05456885456885457,0.05302445302445302,0.05070785070785071,0.06254826254826255,0.03166023166023166,0.04195624195624196,0.025997425997425997,0,0.05817245817245817,0.03449163449163449,0.03577863577863578,0,0.09266409266409266,0.04684684684684685,0,0,0,0.20154440154440154,0.039382239382239385,0,0,0.04041184041184041,0.05817245817245817,0.03423423423423423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0;0.02399103139013453,0.011210762331838564,0.009865470852017937,0.032511210762331835,0.059641255605381166,0.021300448430493273,0.03452914798206278,0.028923766816143497,0,0.023094170403587445,0.015022421524663676,0.02197309417040359,0,0.4928251121076233,0.03542600896860987,0,0,0,0,0.016143497757847534,0,0,0.06860986547085202,0.08161434977578476,0.023318385650224215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1;0.03783480052444278,0.03914590747330961,0.03558718861209965,0.04345383030530062,0.11163139164637573,0.03914590747330961,0.047761753137291627,0.030717362802022852,0,0.18318037085596553,0.03914590747330961,0.03914590747330961,0,0,0.13354560779172128,0,0,0,0,0.04457763626147219,0,0,0.06349503652369358,0.05974901666978835,0.051882374976587375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0;0.026204427083333332,0.020182291666666668,0.011881510416666666,0.022135416666666668,0.3600260416666667,0.019694010416666668,0.016276041666666668,0.01611328125,0,0,0.01953125,0.015625,0,0,0.35986328125,0,0,0,0,0.028971354166666668,0,0,0.017740885416666668,0.033203125,0.032552083333333336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.04232220075443923,0.04131014812770264,0.03367375103505382,0.030177569233600147,0.05929708344833931,0.02070107645597571,0.021207102769344007,0.0294415309596099,0.07986015272794185,0.028015456803753794,0.03822798785536848,0.05202870549268562,0.05603091360750759,0.04508234428190266,0.02286318888582206,0.0236452295519367,0.07990615512006624,0.042966234244180695,0.021115097985095223,0.0265433802557733,0.060723157604195416,0.0371699328365075,0.021207102769344007,0.04232220075443923,0.04416229643941485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.04819277108433735,0.04066265060240964,0.030120481927710843,0.03614457831325301,0.04066265060240964,0.02710843373493976,0.05120481927710843,0.05120481927710843,0.061746987951807226,0.058734939759036146,0.05120481927710843,0.03614457831325301,0.05572289156626506,0.030120481927710843,0.03463855421686747,0.05120481927710843,0,0.05271084337349398,0.02710843373493976,0.04066265060240964,0.04216867469879518,0.03765060240963856,0.030120481927710843,0.045180722891566265,0.01957831325301205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.02636916835699797,0.02636916835699797,0.07505070993914807,0.034482758620689655,0.058823529411764705,0.002028397565922921,0.03144016227180527,0.02738336713995943,0,0.04259634888438134,0.015212981744421906,0.02738336713995943,0.02129817444219067,0.0821501014198783,0.060851926977687626,0.0537525354969574,0,0.1206896551724138,0.07606490872210954,0.018255578093306288,0.0922920892494929,0.005070993914807302,0.04665314401622718,0.028397565922920892,0.02738336713995943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.035318559556786706,0.0332409972299169,0.02008310249307479,0.04916897506925208,0.04155124653739612,0.04224376731301939,0.029085872576177285,0.03462603878116344,0,0.029778393351800554,0.04016620498614958,0.038088642659279776,0.028393351800554016,0.12465373961218837,0.038088642659279776,0.07479224376731301,0,0,0.05886426592797784,0.038088642659279776,0.11357340720221606,0.024238227146814405,0.03185595567867036,0.03462603878116344,0.039473684210526314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.014973262032085561,0.03208556149732621,0.031016042780748664,0.034224598930481284,0.0481283422459893,0.008556149732620321,0.008021390374331552,0.033155080213903745,0,0.006951871657754011,0.03208556149732621,0.017112299465240642,0.013903743315508022,0,0.00909090909090909,0.020320855614973262,0,0,0.5112299465240642,0.02085561497326203,0.04759358288770053,0.015508021390374332,0.03208556149732621,0.034759358288770054,0.028342245989304814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.03820918564260903,0.02740254727904284,0.03049015824006175,0.06908529525279815,0.0609803164801235,0.03975299112311849,0.03820918564260903,0.029718255499807025,0,0.037437282902354305,0.06754148977228869,0.032805866460825936,0.03512157468159012,0,0.11115399459668082,0.08182169046700116,0,0,0,0.0802778849864917,0.06985719799305287,0.036665380162099574,0.028174450019297567,0.05094558085681204,0.03434967194133539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.019106317411402157,0.0030816640986132513,0.02465331278890601,0.020030816640986132,0.037596302003081665,0.005546995377503852,0.026810477657935285,0.023112480739599383,0,0.009244992295839754,0.018798151001540832,0.013559322033898305,0.020647149460708784,0,0,0.03790446841294299,0,0,0,0.6261941448382127,0.028043143297380585,0.01571648690292758,0.008628659476117103,0.019106317411402157,0.04221879815100154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1;0.044226044226044224,0.043243243243243246,0.04520884520884521,0.03832923832923833,0.057248157248157246,0.03832923832923833,0.04717444717444717,0.0285012285012285,0,0.03292383292383293,0.049877149877149876,0.06584766584766585,0.049877149877149876,0,0,0.16117936117936119,0,0,0,0,0.15257985257985257,0.043243243243243246,0.03292383292383293,0.03415233415233415,0.03513513513513514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0;0.0063433599345201555,0.016983834663392674,0.02864743196234909,0.013300593411090649,0.021280949457745037,0.02803355842029875,0.030489052588500102,0.016369961121342338,0,0.012072846326989973,0.043994270513607533,0.04358502148557397,0.011458972784939635,0,0,0,0,0,0,0,0.6799672600777573,0.013914466953140987,0.006752608962553714,0.010435850214855739,0.016369961121342338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.041746074961430256,0.04074779925583084,0.03321535529539885,0.030765042199836647,0.05912514747254742,0.020419275796351756,0.020918413649151466,0.02904074779925583,0.07972592794264452,0.027815591251474727,0.037843724475905255,0.05136582266993375,0.0600780470097105,0.04465014974135584,0.022551955712859607,0.023323350576277338,0.08190398402758871,0.04247209365641165,0.02082766131227879,0.026182049187766586,0.05989654233596515,0.03915963336055903,0.020918413649151466,0.041746074961430256,0.043561121698883744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.03074670571010249,0.03074670571010249,0.04978038067349927,0.032210834553440704,0.04685212298682284,0.03074670571010249,0.040995607613469986,0.024890190336749635,0.07027818448023426,0.0527086383601757,0.036603221083455345,0.03806734992679356,0.03806734992679356,0.04978038067349927,0.03074670571010249,0.048316251830161056,0,0.029282576866764276,0.043923865300146414,0.04978038067349927,0.043923865300146414,0.043923865300146414,0.048316251830161056,0.05856515373352855,0.03074670571010249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.04316546762589928,0.065775950668037,0.018499486125385406,0.050359712230215826,0.0328879753340185,0.006166495375128468,0.03699897225077081,0.04316546762589928,0,0.029804727646454265,0.017471736896197326,0.011305241521068859,0.047276464542651594,0.08221993833504625,0.08633093525179857,0.03802672147995889,0,0.10483042137718397,0.045220966084275435,0.03802672147995889,0.04933196300102775,0.03391572456320658,0.05755395683453238,0.03802672147995889,0.023638232271325797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.025412087912087912,0.03502747252747253,0.03708791208791209,0.032280219780219783,0.04601648351648352,0.02815934065934066,0.032280219780219783,0.03708791208791209,0,0.027472527472527472,0.03571428571428571,0.040521978021978024,0.032280219780219783,0.09478021978021978,0.06318681318681318,0.054945054945054944,0,0,0.07348901098901099,0.054945054945054944,0.0831043956043956,0.030906593406593408,0.04326923076923077,0.05631868131868132,0.03571428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.023176936122102882,0.01639344262295082,0.05765969474279254,0.029395138496325607,0.05257207461842849,0.014697569248162803,0.018654607122668174,0.020915771622385528,0,0.03730921424533635,0.02430751837196156,0.01582815149802148,0.026003391746749576,0,0.018654607122668174,0.041266252119841716,0,0,0.35217637083097797,0.09609949123798757,0.03335217637083098,0.010175240248728096,0.05313736574335783,0.035613340870548335,0.022611644997173545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.03353658536585366,0.03048780487804878,0.027057926829268292,0.04839939024390244,0.06021341463414634,0.03429878048780488,0.027820121951219513,0.037728658536585365,0,0.0350609756097561,0.041920731707317076,0.06935975609756098,0.056021341463414635,0,0.06554878048780488,0.07850609756097561,0,0,0,0.11585365853658537,0.08041158536585366,0.025914634146341462,0.036966463414634144,0.04344512195121951,0.051448170731707314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0;0.007982806263432606,0.02026404666871354,0.022720294749769727,0.018728891618053422,0.01565858151673319,0.034694504144918634,0.00736874424316856,0.02394841879029782,0,0.006754682222904513,0.01473748848633712,0.012281240405280933,0.019649984648449494,0,0.6622658888547743,0.03346638010439054,0,0,0,0,0.018728891618053422,0.00736874424316856,0.013202333435677003,0.034694504144918634,0.025483573840957938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1;0.041553970985984755,0.03221047455126629,0.051880993361199904,0.03442340791738382,0.035406933857880504,0.03737398573887386,0.04819277108433735,0.04917629702483403,0,0.03098106712564544,0.055569215638062455,0.051880993361199904,0.038603393164494716,0,0,0.18268994344725842,0,0,0,0,0.15859355790508975,0.04548807474797148,0.03737398573887386,0.03319400049176297,0.035406933857880504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0;0.012287528158918698,0.014335449518738481,0.014540241654720459,0.01781691583043211,0.02150317427810772,0.019660045054269916,0.02539422486176531,0.028261314765513003,0,0.024370264181855415,0.023551095637927504,0.03665779234077411,0.016383370878558262,0,0,0,0,0,0,0,0.6911734589391767,0.009830022527134958,0.014949825926684415,0.010239606799098914,0.019045668646323982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.040955631399317405,0.020477815699658702,0.040955631399317405,0.006825938566552901,0.020477815699658702,0.06825938566552901,0.006825938566552901,0.04778156996587031,0.10238907849829351,0.013651877133105802,0.07167235494880546,0.09215017064846416,0.051194539249146756,0.023890784982935155,0.08873720136518772,0.006825938566552901,0.06825938566552901,0.05460750853242321,0.04436860068259386,0.006825938566552901,0.030716723549488054,0.010238907849829351,0.03754266211604096,0.0,0.04436860068259386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.04153846153846154,0.023076923076923078,0.038461538461538464,0.04153846153846154,0.038461538461538464,0.026153846153846153,0.04461538461538461,0.046153846153846156,0,0.021538461538461538,0.03230769230769231,0.06307692307692307,0.055384615384615386,0.04,0.036923076923076927,0.04461538461538461,0.06923076923076923,0.038461538461538464,0.02923076923076923,0.05076923076923077,0.06307692307692307,0.03076923076923077,0.03538461538461538,0.05076923076923077,0.038461538461538464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.026068821689259645,0.09280500521376434,0.051094890510948905,0.027111574556830033,0.03232533889468196,0.05213764337851929,0.04171011470281543,0.07507820646506778,0,0.026068821689259645,0.05213764337851929,0.10010427528675704,0.05526590198123045,0.01251303441084463,0.06047966631908238,0.021897810218978103,0,0.04171011470281543,0.01564129301355579,0.01564129301355579,0.072992700729927,0.04171011470281543,0.03753910323253389,0.021897810218978103,0.026068821689259645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.029166666666666667,0.02847222222222222,0.049305555555555554,0.04861111111111111,0.06180555555555556,0.04375,0.050694444444444445,0.07361111111111111,0,0.04722222222222222,0.050694444444444445,0,0.08888888888888889,0.029861111111111113,0.02847222222222222,0.050694444444444445,0,0.044444444444444446,0.0375,0.04652777777777778,0.04236111111111111,0.027777777777777776,0.04652777777777778,0.04513888888888889,0.02847222222222222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.01107011070110701,0.025830258302583026,0.02319451765946231,0.05324196099103848,0.017923036373220874,0.04059040590405904,0.02635740643120717,0.44754876120189774,0,0.023721665788086453,0.03953610964681075,0,0,0.02635740643120717,0.020031628887717447,0.012124406958355299,0,0.024775962045334738,0.02214022140221402,0.027411702688455455,0.045861887190300474,0.04691618344754876,0.012651555086979441,0.030574591460200317,0.02214022140221402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.04070863173765549,0.02412363362231436,0.029023746701846966,0.03807010931021485,0.08970976253298153,0.033169996230682244,0.04221635883905013,0,0,0.1394647568790049,0.08970976253298153,0,0,0.05955522050508858,0.03505465510742556,0.10591782887297399,0,0.02977761025254429,0.02977761025254429,0.03241613267998492,0.055408970976253295,0.03580851865812288,0.02977761025254429,0.02977761025254429,0.030531473803241612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.007985803016858917,0.01774622892635315,0.010056196391600119,0.01774622892635315,0.6089914226560189,0.008873114463176575,0.013013901212658977,0,0,0,0.011830819284235433,0,0,0.06625258799171843,0.023070097604259095,0.020999704229517895,0,0.028689736764270925,0.022478556640047324,0.01715468796214138,0.025140490979000295,0.024844720496894408,0.03253475303164744,0.026323572907423837,0.01626737651582372
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.042704626334519574,0.03416370106761566,0.054567022538552785,0.042704626334519574,0,0.08090154211150652,0.05338078291814947,0,0,0,0.14400948991696322,0,0,0.03416370106761566,0.05148279952550415,0.12313167259786477,0,0.03416370106761566,0.04151838671411625,0.04151838671411625,0.05338078291814947,0.04033214709371293,0.032977461447212336,0.05338078291814947,0.04151838671411625
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.024897119341563786,0.04279835390946502,0.02633744855967078,0.013374485596707819,0,0.03621399176954732,0.05473251028806585,0,0,0,0,0,0,0.017078189300411523,0.01748971193415638,0.5948559670781893,0,0.020370370370370372,0.01440329218106996,0.01131687242798354,0.022222222222222223,0.04279835390946502,0.016872427983539096,0.021810699588477367,0.02242798353909465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.05709342560553633,0.020761245674740483,0.04671280276816609,0.010380622837370242,0.025951557093425604,0.04498269896193772,0.029411764705882353,0.0328719723183391,0.08996539792387544,0.029411764705882353,0.050173010380622836,0.07958477508650519,0.0726643598615917,0.02249134948096886,0.058823529411764705,0.012110726643598616,0.07958477508650519,0.06747404844290658,0.05190311418685121,0.03633217993079585,0.01903114186851211,0.005190311418685121,0.02249134948096886,0.0034602076124567475,0.031141868512110725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0.0364963503649635,0.040875912408759124,0.040875912408759124,0.042335766423357665,0.03941605839416058,0.043795620437956206,0.05401459854014599,0.05401459854014599,0,0.033576642335766425,0.04525547445255475,0.05401459854014599,0.042335766423357665,0.04671532846715328,0.030656934306569343,0.0364963503649635,0.05693430656934306,0.049635036496350364,0.02335766423357664,0.03795620437956204,0.03795620437956204,0.040875912408759124,0.033576642335766425,0.03941605839416058,0.03941605839416058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.012474012474012475,0.0498960498960499,0.0550935550935551,0.028066528066528068,0.07276507276507277,0.04885654885654886,0.09251559251559252,0.0893970893970894,0,0.02702702702702703,0.038461538461538464,0,0.05197505197505198,0.02390852390852391,0.02598752598752599,0.060291060291060294,0.058212058212058215,0.029106029106029108,0.016632016632016633,0.009355509355509356,0.07172557172557173,0.07380457380457381,0.02598752598752599,0.015592515592515593,0.02286902286902287
